gene	enhancer	enhancer_index	global_concordance	max_regional_concordance	best_domain	local_advantage	regional_specificity	regional_evidence_score	predicted_class	screen_only	initial_spearman_rho	link_pvalue
fzd7b	6-9703119-9703619	3	0.107320856600136	0.132655011696462	2	0.0253341550963259	0.0960689569689569	0.0003228591973674	unsupported	True	0.0971053904155291	1.5930306001682425e-48
fzd7b	6-9711321-9711821	4	0.1181900634396797	0.1678423686537699	2	0.0496523052140902	0.1680416166914473	0.0014004185902704	unsupported	True	0.0949038638423157	1.9683505386617507e-46
fzd7b	6-9682920-9683420	5	0.0420037607051193	0.0561913405832908	2	0.0141875798781714	0.0498232575528215	3.972005418884732e-05	unsupported	True	0.0902148266931538	3.876576041382244e-42
fzd7b	6-9649705-9650205	6	0.0341358180619844	0.0628833024218876	1	0.0287474843599032	0.056785525960767	0.0001026532823104	unsupported	True	0.0769510278409227	3.5756024472092648e-31
fzd7b	6-9743037-9743537	7	0.026340998955897	0.0483370098857403	2	0.0219960109298433	0.0324199618348763	3.446959713749031e-05	unsupported	True	0.0738003515571973	7.98555120589644e-29
fzd7b	6-9751856-9752356	8	0.0547117504440688	0.0727119846629838	2	0.0180002342189149	0.0516437463154762	6.759302674050461e-05	unsupported	True	0.0721723261643768	1.1960664258832865e-27
fzd7b	6-9704238-9704738	9	0.0403172809708483	0.0820087898134121	2	0.0416915088425637	0.0809546196984158	0.0002767895266034	unsupported	True	0.0652040213560502	6.527328921741411e-23
fzd7b	6-9799410-9799910	10	0.0437009436677443	0.0776055433514907	4	0.0339045996837464	0.0355757828086951	9.360646184074932e-05	unsupported	True	0.0642499032886057	2.66862675579392e-22
fzd7b	6-9755040-9755540	11	0.0393236343772939	0.0433194634756422	0	0.0039958290983483	0.0087781144717583	1.519466796529869e-06	unsupported	True	0.0632780844268408	1.0965560188747936e-21
fzd7b	6-9777390-9777890	12	0.0117142898228971	0.0300798518497457	0	0.0183655620268485	0.0172418392041786	9.524967593550766e-06	unsupported	True	0.0618991225586006	7.853393270999553e-21
fzd7b	6-9726631-9727131	13	0.0604659332184138	0.1395381172929461	5	0.0790721840745322	0.0692118368938613	0.0007636545951224	unsupported	True	0.0602440988700698	7.88382712484702e-20
fzd7b	6-9627144-9627644	14	0.0320470240538978	0.0737535342259895	4	0.0417065101720917	0.0453285202555913	0.0001394306427799	unsupported	True	0.0578832746570846	1.902645040973407e-18
fzd7b	6-9761728-9762228	15	0.0204918349185452	0.0597459259294616	0	0.0392540910109164	0.0291178988011408	6.828939316382613e-05	unsupported	True	0.0575039426398731	3.136538474081179e-18
fzd7b	6-9705206-9705706	16	0.0345325143757181	0.0574310367800218	1	0.0228985224043037	0.0397715496113354	5.230300341542501e-05	unsupported	True	0.0562828726354469	1.5337765848588105e-17
fzd7b	6-9747587-9748087	17	0.0194654192669176	0.0502249942867387	2	0.030759575019821	0.022764227433634	3.516844311646904e-05	unsupported	True	0.0532061328350743	7.216882250763241e-16
fzd7b	6-9611508-9612008	18	0.0044051032888958	0.0517443939070123	0	0.0473392906181164	0.0240014170845194	5.879250083386116e-05	unsupported	True	0.04995155913392	3.370184692102945e-14
fzd7b	6-9766616-9767116	19	0.0259056481623803	0.0426103615035088	4	0.0167047133411285	0.0139468830127881	9.927305893774178e-06	unsupported	True	0.0494395638410544	6.03843505438215e-14
mki67	12-10372268-10372768	0	0.0794485550790319	0.1830398879736833	5	0.1035913328946513	0.079799123816291	0.0015130987946304	unsupported	True	0.1993771991750443	1.5130627530066292e-200
mki67	12-10463199-10463699	1	0.0634382892834283	0.0893791111173642	4	0.0259408218339358	0.041297509352446	9.57510670284519e-05	unsupported	True	0.1663753335899137	1.6513025427955709e-139
mki67	12-10369118-10369618	2	0.074265920293196	0.0912372930279646	2	0.0169713727347686	0.0244932946380027	3.792595889782409e-05	unsupported	True	0.1488525065818173	8.132410145250259e-112
mki67	12-10385709-10386209	3	0.0740643536448271	0.1246013715911305	2	0.0505370179463034	0.0735288782206192	0.0004630100044175	unsupported	True	0.1458224604866457	2.360562831249816e-107
mki67	12-10390167-10390667	4	0.0555949778786404	0.0992843148017213	4	0.0436893369230808	0.0510578529185883	0.000221471906539	unsupported	True	0.0931402893061077	8.608771270156942e-45
mki67	12-10294743-10295243	5	0.0361032197281635	0.094482903877344	0	0.0583796841491804	0.085949336759811	0.0004740864069247	unsupported	True	0.0925891012444127	2.7631727563616243e-44
mki67	12-10462607-10463107	6	0.0165986362548386	0.0764123320501897	3	0.0598136957953511	0.0614581859619806	0.0002808948838048	unsupported	True	0.0884291653667433	1.466392332739372e-40
mki67	12-10415064-10415564	7	0.0430183869943787	0.0887979767314569	0	0.0457795897370781	0.0574090244265006	0.0002333754313113	unsupported	True	0.082846340277425	7.851692799110926e-36
mki67	12-10309819-10310319	8	0.0377703546411088	0.1411574857097881	1	0.1033871310686792	0.1432189208027646	0.002090117950309	unsupported	True	0.0630577056966548	1.5063449530609536e-21
mki67	12-10427555-10428055	9	0.0078716433927485	0.0457976646324348	0	0.0379260212396863	0.0336590187469345	5.846313060389121e-05	unsupported	True	0.0628100436714727	2.1494285986174448e-21
mki67	12-10470123-10470623	10	0.0219664949609979	0.0438802353862008	5	0.0219137404252028	0.0353887222777152	3.4029090683782575e-05	unsupported	True	0.0602094431699954	8.268490642793957e-20
mki67	12-10465610-10466110	11	0.0124320517982497	0.06185784430175	4	0.0494257925035002	0.0521671653392606	0.0001594944816039	unsupported	True	0.0512032410735292	7.903098170706855e-15
mki67	12-10319143-10319643	12	-0.0003132743877212	0.0473783504831966	4	0.0476916248709179	0.0458877307659227	0.0001036856458333	unsupported	True	0.0419790981623885	1.5291852164470348e-10
mki67	12-10439129-10439629	13	-0.0107440939511967	0.0394579823381861	0	0.0502020762893828	0.0558820647221269	0.0001106952530505	unsupported	True	0.0396355782018873	1.3904260681938141e-09
mki67	12-10375599-10376099	14	-0.0320682215750754	0.0810484940425825	3	0.1131167156176579	0.0673268715578046	0.0006172486819247	unsupported	True	0.0389212009757053	2.660282102829672e-09
mki67	12-10305205-10305705	15	-0.0135560940884809	0.0161608510442221	2	0.0297169451327031	0.0511958142564542	2.4586847329439968e-05	unsupported	True	0.0306531533753362	2.1508926454474485e-06
mki67	12-10411958-10412458	16	0.0195695712338459	0.061664875604553	2	0.042095304370707	0.0727664136426068	0.0001888871807861	unsupported	True	0.0278255485843856	1.5091011827134283e-05
mki67	12-10403078-10403578	17	-0.0124079002266765	0.0021974382269145	2	0.014605338453591	0.0070597399551688	2.265776170223423e-07	unsupported	True	0.027362368205124	2.042539448810049e-05
tpx2	23-32041739-32042239	0	0.0632333507412475	0.1118649107240794	4	0.0486315599828319	0.06757893138622	0.0003676405450938	unsupported	True	0.1500378644999422	1.3751947585501306e-113
tpx2	23-32089832-32090332	1	0.0284300842168736	0.0544524737610791	2	0.0260223895442054	0.0429092280111298	6.080166739680068e-05	unsupported	True	0.1125624062477653	1.401962301832756e-64
tpx2	23-31937638-31938138	2	0.0437151578623982	0.0670087346036662	5	0.023293576741268	0.0291545412993441	4.550653931021453e-05	unsupported	True	0.1019463260355294	2.7033746022870944e-53
tpx2	23-31993118-31993618	3	0.0380006426151057	0.0667061510649736	4	0.0287055084498679	0.0288477854002394	5.523871982022088e-05	unsupported	True	0.081335283331746	1.323505892235205e-34
tpx2	23-32097375-32097875	4	0.0468931787808222	0.0999559424116861	2	0.0530627636308638	0.0894081235724023	0.0004742151929136	unsupported	True	0.0805265805694954	5.8748455061475935e-34
tpx2	23-32015855-32016355	5	0.0142394304056755	0.0439669577459768	3	0.0297275273403013	0.0361892958103765	4.7300456886774464e-05	unsupported	True	0.0792809718092107	5.666426066285589e-33
tpx2	23-31996374-31996874	6	0.0027447925298291	0.0315275900479715	1	0.0287827975181423	0.0420393095752899	3.8148665666775446e-05	unsupported	True	0.0754630937346698	4.729929623781304e-30
tpx2	23-31986470-31986970	7	0.0198984240787403	0.0516446067753521	5	0.0317461826966118	0.0416103732202787	6.822100256757978e-05	unsupported	True	0.0728212774320697	4.095735074375439e-28
tpx2	23-32092148-32092648	8	0.0233174696211601	0.0479839615154974	2	0.0246664918943373	0.0325788492758187	3.856019561514376e-05	unsupported	True	0.0701510162156475	3.1687855977306496e-26
tpx2	23-32058699-32059199	9	0.046654351313075	0.0743374694369549	2	0.0276831181238799	0.0408186006071361	8.400031031434809e-05	unsupported	True	0.068614174357535	3.5981261061130936e-25
tpx2	23-32037037-32037537	10	0.0017739763603532	0.0443676351810896	3	0.0425936588207363	0.045879804861065	8.670273375745627e-05	unsupported	True	0.064538984606175	1.7455755439296985e-22
tpx2	23-32044410-32044910	11	0.00600854465984	0.053619824137598	0	0.0476112794777579	0.0602231657919261	0.0001537442277858	unsupported	True	0.0597079060344796	1.6425854675008325e-19
tpx2	23-31981724-31982224	12	0.0250877296124359	0.0502375650787045	2	0.0251498354662685	0.0296453499768769	3.7455906456655606e-05	unsupported	True	0.0593820287995448	2.5580376695706943e-19
tpx2	23-31952901-31953401	13	0.0094158426328199	0.0243269426020878	2	0.0149110999692678	0.0220632497163844	8.003255703193822e-06	unsupported	True	0.0587613855463223	5.907928908618105e-19
tpx2	23-32008176-32008676	14	0.022872197812922	0.0366047752482392	0	0.0137325774353172	0.0295984651733135	1.4878494630253472e-05	unsupported	True	0.0581485515110849	1.338771450442525e-18
tpx2	23-32084449-32084949	15	0.0046411387937271	0.0224625159516003	0	0.0178213771578731	0.0250131704079135	1.001309650229601e-05	unsupported	True	0.0571212435684148	5.1766746377331855e-18
tpx2	23-31951014-31951514	16	0.0206821618473081	0.0568979203049379	1	0.0362157584576297	0.0474386333509026	9.775211137972288e-05	unsupported	True	0.0533641349844114	5.952442112105411e-16
tpx2	23-32096627-32097127	17	-0.0056876359594935	0.0101279978227507	1	0.0158156337822443	0.0252376134537975	4.042578703230657e-06	unsupported	True	0.0518570908033405	3.653775665201391e-15
tpx2	23-32116890-32117390	18	0.0018974964660797	0.0314664572798506	5	0.0295689608137708	0.0346919323985618	3.227843000431261e-05	unsupported	True	0.049973173800997	3.2878023463227924e-14
tpx2	23-32049533-32050033	19	0.003568168774878	0.0423609709477293	4	0.0387928021728513	0.0591887243498457	9.726487605231624e-05	unsupported	True	0.0462122949677731	2.084809975300421e-12
zeb2a	9-25575087-25575587	0	0.1346838607021265	0.1915015029594446	4	0.0568176422573181	0.088074094728023	0.0009583046218775	unsupported	True	0.1436140721533441	3.677477893587585e-104
zeb2a	9-25571892-25572392	1	0.067524829359406	0.1199182593957097	4	0.0523934300363037	0.078598459991689	0.0004938285384279	unsupported	True	0.1017471924628417	4.293036261964609e-53
zeb2a	9-25555548-25556048	2	0.053039622349224	0.0734911544333425	0	0.0204515320841184	0.0296462747090266	4.45585496004922e-05	unsupported	True	0.0987389587246238	4.156329155986799e-50
zeb2a	9-25654681-25655181	3	0.1316974723641252	0.203233100602642	1	0.0715356282385168	0.1100857884439366	0.0016004720557112	unsupported	True	0.0940003608086211	1.375947549646376e-45
zeb2a	9-25622725-25623225	4	0.0584844450519078	0.0774683208334924	0	0.0189838757815845	0.0310090231197949	4.560338821296e-05	unsupported	True	0.0901469813523283	4.4563130953403376e-42
zeb2a	9-25477513-25478013	5	0.0844042169390527	0.1383591279617334	5	0.0539549110226806	0.0594146981018405	0.0004435398972382	unsupported	True	0.0883335961337653	1.7774647379832372e-40
zeb2a	9-25632610-25633110	6	0.0930239723541358	0.148298862079987	2	0.0552748897258512	0.0725804183056316	0.0005949564406718	unsupported	True	0.0882322689594722	2.179146959422371e-40
zeb2a	9-25491400-25491900	7	0.0955607234852918	0.1316988584678807	4	0.0361381349825889	0.03301711867625	0.0001571400608951	unsupported	True	0.0871080938210002	2.0565842167330958e-39
zeb2a	9-25556246-25556746	8	0.0856778254082158	0.180299901370557	1	0.0946220759623411	0.1221628004553046	0.0020841402504499	unsupported	True	0.0857595680810241	2.92417978122864e-38
zeb2a	9-25513998-25514498	9	0.0525948651295917	0.0963591698926119	5	0.0437643047630202	0.0557707834926521	0.0002351905292446	unsupported	True	0.083207302330043	3.967974245033178e-36
zeb2a	9-25620291-25620791	10	0.0739108680127315	0.1118367799092725	0	0.0379259118965409	0.0498430583903475	0.0002114099233826	unsupported	True	0.0826120497880323	1.2208273036618567e-35
zeb2a	9-25653982-25654482	11	0.0456827045493986	0.0966319904235441	0	0.0509492858741454	0.0671065920435427	0.0003303879585155	unsupported	True	0.0782370111125346	3.6852480844734445e-32
zeb2a	9-25546076-25546576	12	0.0366311532220344	0.0576323431462008	1	0.0210011899241663	0.0346014458559126	4.187978332140797e-05	unsupported	True	0.0572318559097885	4.480266770032052e-18
zeb2a	9-25572532-25573032	13	0.0148312693716553	0.046728774094098	1	0.0318975047224426	0.0479852989546728	7.15235896642513e-05	unsupported	True	0.0517143973317832	4.327293751776554e-15
zeb2a	9-25575798-25576298	14	0.0137293317620726	0.0339083433940237	3	0.0201790116319511	0.0175933577706912	1.2038023803422806e-05	unsupported	True	0.0476108270002358	4.622345420806873e-13
zeb2a	9-25582566-25583066	15	0.0537093618227653	0.1040265645875478	2	0.0503172027647824	0.0450207496447033	0.0002356532688468	unsupported	True	0.0364207785468265	2.3594570302313546e-08
zeb2a	9-25661093-25661593	16	-0.0059807035862383	0.0269853403800662	0	0.0329660439663045	0.0238459276823145	2.1213335296869982e-05	unsupported	True	0.035387097745645	5.5880680727268073e-08
zeb2a	9-25532050-25532550	17	0.0234315692569103	0.0803569210145889	5	0.0569253517576786	0.0469608174594896	0.0002148150272639	unsupported	True	0.0337473274126062	2.091385010835577e-07
zeb2a	9-25482585-25483085	18	0.0030332003301997	0.0390694302722593	3	0.0360362299420596	0.0220741570323964	3.107853620218491e-05	unsupported	True	0.0310323932947005	1.6346377082291802e-06
zeb2a	9-25550479-25550979	19	0.0043184151001711	0.062761328117506	4	0.0584429130173349	0.0613434748462226	0.000225005095466	unsupported	True	0.0309799761534042	1.6981547040861885e-06
ppan	3-54651378-54651878	0	0.1032881205925624	0.1841692336559885	4	0.0808811130634261	0.1391461344369642	0.0020726947439976	unsupported	True	0.1249098395067861	3.8705496557492144e-79
ppan	3-54618937-54619437	1	0.0217538408640467	0.0462533036708199	0	0.0244994628067731	0.0079647971364043	9.025557524343968e-06	unsupported	True	0.096580134343422	5.078286930744004e-48
ppan	3-54585379-54585879	2	0.0743088100530938	0.1441959360945474	5	0.0698871260414535	0.0921187765342936	0.000928321402912	unsupported	True	0.0885004343187748	1.270236697467337e-40
ppan	3-54603492-54603992	3	0.0527512304197981	0.1359735976271404	3	0.0832223672073422	0.0772876550088904	0.0008745905566924	unsupported	True	0.0811697708733161	1.797733910572054e-34
ppan	3-54513426-54513926	4	0.0349271368370317	0.1127009849193037	3	0.077773848082272	0.08800883862699	0.0007714141288641	unsupported	True	0.0789591108198377	1.0119512472674652e-32
ppan	3-54507875-54508375	5	0.0595850697585772	0.1090346409020482	3	0.049449571143471	0.0886049861645786	0.0004777329421741	unsupported	True	0.0788972709703283	1.1309175738246088e-32
ppan	3-54643594-54644094	6	0.0317954019927078	0.089193546113291	3	0.0573981441205832	0.0779387705920084	0.0003990109664768	unsupported	True	0.077494631675577	1.3745828979476686e-31
ppan	3-54473362-54473862	7	0.0332289863394564	0.0549209679708088	3	0.0216919816313524	0.0273521460869915	3.258583231591884e-05	unsupported	True	0.0761958583425723	1.3343620713224805e-30
ppan	3-54578229-54578729	8	0.0567914349949619	0.0840432358158275	4	0.0272518008208656	0.0448337443112846	0.0001026840482135	unsupported	True	0.0757690575985175	2.7926869841946373e-30
ppan	3-54616667-54617167	9	0.0145238484639475	0.0336096684658416	1	0.019085820001894	0.0300064495266354	1.9248179645356638e-05	unsupported	True	0.0751015583971932	8.791444140363368e-30
ppan	3-54640566-54641066	10	0.0265764539793272	0.0385654978641718	1	0.0119890438848446	0.0240579577690279	1.112352026585617e-05	unsupported	True	0.0717071809680155	2.5633387857772702e-27
ppan	3-54463763-54464263	11	0.0145022058440645	0.0747008529779042	2	0.0601986471338397	0.0764436983789045	0.0003437589248963	unsupported	True	0.060556635758459	5.1241994865149033e-20
ppan	3-54457141-54457641	12	0.0111697290402401	0.0413327887352373	0	0.0301630596949971	0.0409860338463575	5.109824640305795e-05	unsupported	True	0.059133308070356	3.5812985758586576e-19
ppan	3-54650684-54651184	13	0.0472995287957207	0.1242012979814661	3	0.0769017691857454	0.074196753498581	0.000708675418298	unsupported	True	0.0582468683535561	1.1747805773901289e-18
ppan	3-54591597-54592097	14	0.0187316613444313	0.0420262491447159	4	0.0232945878002845	0.0242385010599575	2.3729108372441368e-05	unsupported	True	0.0577882311592497	2.157163176249121e-18
ppan	3-54647302-54647802	15	0.0665847834361101	0.1283761061048551	5	0.0617913226687449	0.1358406417028666	0.0010775598833819	unsupported	True	0.0562112864667826	1.6816025762740906e-17
ppan	3-54613250-54613750	16	0.0400258322784815	0.0788333012450694	4	0.0388074689665878	0.0512784557946212	0.0001568772511015	unsupported	True	0.0544224293344888	1.6148528529911732e-16
ppan	3-54476207-54476707	17	0.0236155129098568	0.0438347382761951	0	0.0202192253663383	0.0276160746419198	2.447624990413052e-05	unsupported	True	0.0541676423565611	2.215787027231528e-16
ppan	3-54566096-54566596	18	0.0157027241577689	0.0727744445548167	2	0.0570717203970478	0.0561441682696376	0.0002331870972153	unsupported	True	0.0538969052698453	3.096231822761736e-16
ppan	3-54617763-54618263	19	0.013308175182914	0.0456271570596512	0	0.0323189818767372	0.0319230669594795	4.70744971359578e-05	unsupported	True	0.0535627227291171	4.668840700248964e-16
zgc:174154	12-16701900-16702400	0	0.334028232282176	0.4924172757391877	0	0.1583890434570117	0.3892395230116184	0.0303581532385832	regional_candidate	True	0.2116817285524743	2.4097378131288078e-226
zgc:174154	12-16745280-16745780	1	0.4953460021309435	0.5982214424382584	4	0.1028754403073148	0.5502877066993926	0.0338659679910258	core_concordant	True	0.1839724674435299	1.3608705172253691e-170
zgc:174154	12-16746302-16746802	2	0.7309930212112761	0.8000205691174601	0	0.069027547906184	0.578404355715844	0.0319414887378336	core_concordant	True	0.1520090564675427	1.4434899337482304e-116
zgc:174154	12-16716978-16717478	3	0.4631198506073088	0.5738278745135329	5	0.110708023906224	0.32552408154537	0.0206796822779404	core_concordant	True	0.1254121036375249	9.177622956361688e-80
zgc:174154	12-16743167-16743667	4	0.4317726035145783	0.6045099019918643	0	0.1727372984772859	0.551415050486577	0.0575795356183759	core_concordant	True	0.1059696372496182	1.9430606955637576e-57
zgc:174154	12-16778486-16778986	5	0.29206184677374	0.4305534925653337	5	0.1384916457915937	0.4048270404822739	0.0241390517828006	regional_candidate	True	0.1042874794773477	1.0980923619782727e-55
zgc:174154	12-16773025-16773525	6	0.3782702659035585	0.5891027319394979	0	0.2108324660359394	0.5273973390375706	0.0655037946640684	core_concordant	True	0.0938119629958749	2.0590655779032344e-45
zgc:174154	12-16747935-16748435	7	0.3871529592772422	0.5912649291828558	0	0.2041119699056136	0.581049404618957	0.070123511279126	core_concordant	True	0.0830595388416242	5.248762527596528e-36
zgc:174154	12-16742242-16742742	8	0.3372197690681393	0.4494965271842503	5	0.1122767581161111	0.4405377869482067	0.0222330666955633	regional_candidate	True	0.0792443481346397	6.053662213468338e-33
zgc:174154	12-16748818-16749318	9	0.1317384100111927	0.2349036394893733	0	0.1031652294781805	0.207624989188073	0.0050315607076541	regional_candidate	True	0.0778403091244766	7.45834610974447e-32
zgc:174154	12-16762190-16762690	10	0.2600045391715271	0.4700797887568213	0	0.2100752495852942	0.4254756088419354	0.0420166221886266	regional_candidate	True	0.0614171842318765	1.5470457055895252e-20
zgc:174154	12-16815079-16815579	11	0.0692131805188958	0.2113016840869986	5	0.1420885035681028	0.2120273266643008	0.0063658109429896	regional_candidate	True	0.0562589153304467	1.5817623828700385e-17
zgc:174154	12-16757148-16757648	12	0.0222949745375159	0.0393102611773558	5	0.0170152866398398	0.024304528813792	1.625670050418195e-05	unsupported	True	0.0555220585008742	4.054326695249325e-17
zgc:174154	12-16761641-16762141	13	-0.0081831059366659	-0.0050341898140101	4	0.0031489161226558	0.0135717093694531	0.0	unsupported	True	0.0217265661455641	0.0005622345565489
cux1a	10-33150799-33151299	0	0.1781825356831889	0.2292893952558787	1	0.0511068595726898	0.0867210920982062	0.0010162203848946	unsupported	True	0.1749165325376166	3.4989867632338614e-154
cux1a	10-33233242-33233742	1	0.0554106089157494	0.1024106731575229	1	0.0470000642417734	0.0988527255741253	0.0004758086363229	unsupported	True	0.1016693937509539	5.141964608559477e-53
cux1a	10-33070186-33070686	2	0.1090272297957998	0.1822407653852118	2	0.0732135355894119	0.1354279517107925	0.0018069461946681	unsupported	True	0.0925409696751583	3.058374450449998e-44
cux1a	10-33154384-33154884	3	0.0562944926305369	0.1007643107219432	1	0.0444698180914062	0.0688729572999064	0.0003086176945858	unsupported	True	0.092280061385444	5.297231419259964e-44
cux1a	10-33164087-33164587	4	0.101141643820909	0.1432216159689152	1	0.0420799721480062	0.0881791990568489	0.0005314350117614	unsupported	True	0.088817036621452	6.702306813967813e-41
cux1a	10-33091682-33092182	5	0.1016724868546138	0.183580944690865	1	0.0819084578362512	0.115954186466633	0.0017435836294514	unsupported	True	0.0878971342432257	4.267970338026822e-40
cux1a	10-33238949-33239449	6	0.0567631532411575	0.1185960467179765	2	0.061832893476819	0.1001303518678471	0.0007342695604175	unsupported	True	0.077416961433908	1.5764138580629043e-31
cux1a	10-33151997-33152497	7	0.0468022505806235	0.0727365141043484	1	0.0259342635237248	0.0393875979243268	7.429950135067666e-05	unsupported	True	0.0739080137420871	6.662729876505798e-29
cux1a	10-33059518-33060018	8	0.0739610293040388	0.140637455306739	1	0.0666764260027001	0.0980075927737454	0.0009190370814126	unsupported	True	0.0640419085415515	3.617610685399609e-22
cux1a	10-33100091-33100591	9	0.0091061615765596	0.0324556473936207	2	0.023349485817061	0.0330766472401252	2.506623340734055e-05	unsupported	True	0.0627919619361253	2.205830510360864e-21
cux1a	10-33144232-33144732	10	0.0363515073797362	0.0692610591887735	2	0.0329095518090372	0.0607754133830749	0.0001385284637603	unsupported	True	0.0617536781926406	9.641780171061841e-21
cux1a	10-33179600-33180100	11	0.0295247204793037	0.0777259165231669	2	0.0482011960438631	0.0646140352315966	0.0002420753289899	unsupported	True	0.058953619721673	4.562885803603589e-19
cux1a	10-33068463-33068963	12	0.0555081620600089	0.1106333169333134	1	0.0551251548733045	0.1175631484324728	0.0007169798727882	unsupported	True	0.0522840184397979	2.1965112255417294e-15
cux1a	10-33225979-33226479	13	0.0704130221015594	0.1132782261859974	1	0.042865204084438	0.0864542385111431	0.0004197953517476	unsupported	True	0.0484943885389772	1.745094595349442e-13
cux1a	10-33148594-33149094	14	0.0246036270623478	0.0628211668396347	2	0.0382175397772868	0.0662504210895219	0.0001590586778002	unsupported	True	0.0479579041416629	3.1592452616569294e-13
cux1a	10-33064150-33064650	15	0.0252720915908715	0.0464931159367712	2	0.0212210243458996	0.0381214194478061	3.761179497542397e-05	unsupported	True	0.0470897372886444	8.14372361574194e-13
cux1a	10-33139281-33139781	16	0.0367402055725902	0.0622361539736676	2	0.0254959484010774	0.0267340480806039	4.242077933456577e-05	unsupported	True	0.0467136464247148	1.220996439455429e-12
cux1a	10-33076261-33076761	17	0.0187409141637987	0.0366998855907765	1	0.0179589714269778	0.0261830156310208	1.725702128843055e-05	unsupported	True	0.0446801011282791	1.0331171211623992e-11
cux1a	10-33082025-33082525	18	0.029786029474243	0.0612727117836727	4	0.0314866823094296	0.0433063762423264	8.35498834815037e-05	unsupported	True	0.0438121743121296	2.4995300791978683e-11
cux1a	10-33130046-33130546	19	0.0240650946296576	0.0647728383207116	1	0.0407077436910539	0.0455937875202306	0.0001202196973889	unsupported	True	0.0426418884103229	8.012567981321476e-11
btg2	22-329348-329848	0	0.2546050926663241	0.3050654079155658	2	0.0504603152492416	0.129915165498825	0.0019998746485805	unsupported	True	0.2296697224103992	4.145989295199447e-267
btg2	22-329900-330400	1	0.1151858603432134	0.1618518987051118	2	0.0466660383618984	0.0434704301524061	0.0003283315900835	unsupported	True	0.1067198736105286	3.1467200606567146e-58
btg2	22-357046-357546	2	0.0815487823450617	0.1263797824350617	0	0.0448310000899999	0.0729235895357817	0.0004131655175384	unsupported	True	0.087341613231964	1.2932321896503866e-39
btg2	22-399981-400481	3	0.0499841918706701	0.0346617633127914	1	-0.0153224285578787	0.0780561189801801	0.0	unsupported	True	0.0864277722542082	7.888798279857356e-39
btg2	22-430983-431483	4	0.0551544926307725	0.17470974936268	0	0.1195552567319075	0.1583174590095116	0.0033068510075028	unsupported	True	0.0802293721594614	1.0121651719312194e-33
btg2	22-340866-341366	5	0.0600960903930617	0.0954065673078701	3	0.0353104769148083	0.0222670253911108	7.501429949446659e-05	unsupported	True	0.0791789314444814	6.811844823635297e-33
btg2	22-427801-428301	6	0.0650226735043692	0.1222701076768863	3	0.057247434172517	0.0562342419949333	0.0003936200086338	unsupported	True	0.0767993703151188	4.662918004720729e-31
btg2	22-365302-365802	7	0.0786537099669329	0.1253128582043184	1	0.0466591482373855	0.0886941584053879	0.0005185939660829	unsupported	True	0.0749620829354454	1.1157626430539836e-29
btg2	22-360814-361314	8	0.070889573498518	0.1286646457279109	2	0.0577750722293928	0.0793708102617612	0.000590011585397	unsupported	True	0.07269271830453	5.068303800127153e-28
btg2	22-360248-360748	9	0.0623567450013339	0.082774141720995	0	0.0204173967196611	0.041519264174122	7.016890540050329e-05	unsupported	True	0.0715858555604415	3.1246782023817662e-27
btg2	22-331950-332450	10	0.0455029114793662	0.0597047723757534	2	0.0142018608963871	0.0390140261550903	3.308072905471001e-05	unsupported	True	0.0582446860621651	1.1781956767038448e-18
btg2	22-420148-420648	11	0.1554293595590958	0.5337845743220111	0	0.3783552147629152	0.4951248566904364	0.0999955038204262	regional_candidate	True	0.0569216145444547	6.714179138586184e-18
btg2	22-302242-302742	12	0.1175194744183087	0.5097072067306689	0	0.3921877323123602	0.4696352669681598	0.093880518902688	regional_candidate	True	0.0519423031932381	3.301953399607976e-15
btg2	22-304329-304829	13	0.0298930195959951	0.0804212807357575	5	0.0505282611397624	0.0575191570436424	0.0002337318253234	unsupported	True	0.0495786008351604	5.1570011079447374e-14
btg2	22-311456-311956	14	0.0225015451786232	0.056985667747148	3	0.0344841225685247	0.0544756316230949	0.0001070501046269	unsupported	True	0.0454840238028757	4.490227930622882e-12
btg2	22-349287-349787	15	0.0060988840872081	0.03440189331167	5	0.0283030092244618	0.0295503650828522	2.8772513888306056e-05	unsupported	True	0.0413460815173375	2.809336024127853e-10
btg2	22-404571-405071	16	0.0125933330551469	0.1128421245613441	0	0.1002487915061971	0.1169390948502315	0.0013228485578264	unsupported	True	0.0404254923672942	6.697126047132174e-10
btg2	22-310734-311234	17	0.03143167460851	0.0569567910763584	2	0.0255251164678483	0.0716789115909383	0.0001042088607092	unsupported	True	0.039242678393377	1.9894256633054062e-09
